client	version	date	env	status	notes
Bergen Town Centre	3.0.20	2026-03-11	stage		
Bergen Town Centre	3.0.16	2025-11-21	prod	released	
Bergen Town Centre	3.0.15	2025-11-20	stage		app-3172 BTC UAT done
Bergen Town Centre	3.0.14	2025-11-19	stage		
Bergen Town Centre	3.0.13	2025-11-18	stage		
Bergen Town Centre	3.0.12	2025-11-06	stage	internal review	single-tier TRP app-3146
Bergen Town Centre	3.0.10	2025-10-16	stage	feedback	app-2841 regression 3.0.9 resolved
Helsinki	2.9.805	2026-05-05	prod	bitrise	Slack build — workflow:deployFromSlack branch:development
Helsinki	2.9.804	2025-11-27	prod	released	
Helsinki	2.9.803	2025-11-13	stage		app-3165 stage final approval resolved
Helsinki	2.9.802	2025-11-12	stage	internal review	final pre-launch
Helsinki	2.9.801	2025-10-24	prod	pre-launch	app-3165; core branding
LDO / One Wembley Park	2.10.10	2026-05-07	stage	bitrise	Slack build — workflow:deployFromSlack branch:releases/rc-sprint-26-09
LDO / One Wembley Park	2.10.9	2026-05-06	stage	bitrise	Slack build — workflow:deployFromSlack branch:development
LDO / One Wembley Park	2.10.8	2026-05-06	stage	bitrise	Slack build — workflow:deployFromSlack branch:development
LDO / One Wembley Park	2.10.7	2026-03-30	stage	released	
LDO / One Wembley Park	2.10.4	2025-10-29	stage	flutter dev	
Lillenium	2.9.724	2025-11-20	stage		app-3185 ionic→flutter reopened
LIWA	0.0.19	2026-05-13	stage	bitrise	Slack build — workflow:deployFromSlack branch:liwa-flutter-app
LIWA	0.0.18	2026-05-11	stage	bitrise	Slack build — workflow:deployFromSlack branch:liwa-flutter-app
LIWA	0.0.17	2026-05-07	stage	bitrise	Slack build — workflow:deployFromSlack branch:liwa-flutter-app
LIWA	0.0.16	2026-05-07	stage	bitrise	Slack build — workflow:deployFromSlack branch:liwa-flutter-app
LIWA	0.0.15	2026-05-06	stage	bitrise	Slack build — workflow:deployFromSlack branch:liwa-flutter-app
LIWA	0.0.13	2026-05-06	stage	released	
Mall of America	4.3.31	2026-05-15	stage	bitrise	Slack build — workflow:deployFromSlack branch:releases/sprint-26-10-moa
Mall of America	4.3.30	2026-05-15	stage	bitrise	Slack build — workflow:deployFromSlack branch:fix-for-dates-moa-release
Mall of America	4.3.29	2026-05-14	stage	bitrise	Slack build — workflow:deployFromSlack branch:releases/sprint-26-10-moa
Mall of America	4.3.28	2026-05-14	stage	bitrise	Slack build — workflow:deployFromSlack branch:releases/sprint-26-10-moa
Mall of America	4.3.27	2026-05-13	stage	bitrise	Slack build — workflow:deployFromSlack branch:development
Mall of America	4.3.26	2026-05-12	stage	bitrise	Slack build — workflow:deployFromSlack branch:development
Mall of America	4.3.25	2026-05-12	pre	bitrise	Slack build — workflow:deployFromSlack branch:development
Mall of America	4.3.24	2026-05-12	stage	bitrise	Slack build — workflow:deployFromSlack branch:development
Mall of America	4.3.23	2026-05-11	stage	bitrise	Slack build — workflow:deployFromSlack branch:moa-push-notification-debug
Mall of America	4.3.21	2026-05-11	pre	bitrise	Slack build — workflow:deployFromSlack branch:development
Mall of America	4.3.20	2026-05-08	stage	bitrise	Slack build — workflow:deployFromSlack branch:development
Mall of America	4.3.19	2026-05-08	pre	bitrise	Slack build — workflow:deployFromSlack branch:development
Mall of America	4.3.18	2026-05-08	pre	bitrise	Slack build — workflow:deployFromSlack branch:development
Mall of America	4.3.17	2026-05-06	stage	bitrise	Slack build — workflow:deployFromSlack branch:development
Mall of America	4.3.16	2026-05-06	stage	bitrise	Slack build — workflow:deployFromSlack branch:development
